vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
333,37,orig,-1,0.012577630579471588,0.011729402467608452,True,0.2547455430030823
342,38,orig,-1,0.05504447594285011,0.05135812610387802,True,0.21440541744232178
351,39,orig,-1,0.04175544157624245,0.031911153346300125,True,0.6606698632240295
360,40,orig,-1,0.013581335544586182,0.013202989473938942,False,0.20473594963550568
369,41,orig,-1,0.02522595413029194,0.025322280824184418,True,0.24114175140857697
378,42,orig,-1,0.007203118409961462,0.007153796497732401,True,0.2989378571510315
387,43,orig,-1,0.016264384612441063,0.016325723379850388,True,0.2783949673175812
396,44,orig,-1,0.009657722897827625,0.01058102585375309,True,0.39352941513061523
405,45,orig,-1,0.0170622318983078,0.016995936632156372,True,0.17231912910938263
414,46,orig,-1,0.016220159828662872,0.013969983905553818,True,0.8498764634132385
423,47,orig,-1,0.017686840146780014,0.01726691797375679,True,0.25063303112983704
289,32,paraphrase,-1,0.02420569211244583,0.021028144285082817,True,0.5227979421615601
298,33,paraphrase,-1,0.007489865645766258,0.007515410892665386,True,0.5376142859458923
307,34,paraphrase,-1,0.005717745050787926,0.005725537426769733,True,0.277038037776947
316,35,paraphrase,-1,0.020313959568738937,0.020374950021505356,True,0.19676579535007477
325,36,paraphrase,-1,0.06746387481689453,0.06358053535223007,True,0.36922600865364075
334,37,paraphrase,-1,0.013960815034806728,0.012857251800596714,True,0.22989191114902496
343,38,paraphrase,-1,0.03687363117933273,0.033724285662174225,True,0.252695769071579
352,39,paraphrase,-1,0.04444661736488342,0.033238187432289124,True,0.6590007543563843
361,40,paraphrase,-1,0.020122703164815903,0.019620351493358612,False,0.192412331700325
370,41,paraphrase,-1,0.027422554790973663,0.027844294905662537,True,0.24118638038635254
379,42,paraphrase,-1,0.0035577586386352777,0.0035153767094016075,True,0.32547247409820557
388,43,paraphrase,-1,0.024393148720264435,0.023815590888261795,True,0.27082061767578125
397,44,paraphrase,-1,0.007442443631589413,0.007787606678903103,True,0.398615300655365
406,45,paraphrase,-1,0.022208930924534798,0.022074878215789795,True,0.16805478930473328
415,46,paraphrase,-1,0.014040161855518818,0.012038430199027061,True,0.8437528014183044
424,47,paraphrase,-1,0.015567723661661148,0.01434179488569498,True,0.2519095242023468
290,32,translate,-1,0.025751080363988876,0.02204481139779091,True,0.5558866858482361
299,33,translate,-1,0.008753148838877678,0.008810706436634064,True,0.5444651246070862
308,34,translate,-1,0.007980909198522568,0.007859407924115658,True,0.3003835380077362
317,35,translate,-1,0.017567675560712814,0.01755812205374241,True,0.2040790617465973
326,36,translate,-1,0.03991221636533737,0.039331305772066116,True,0.31942471861839294
335,37,translate,-1,0.010166717693209648,0.00961543433368206,True,0.2420271784067154
344,38,translate,-1,0.047916390001773834,0.044002532958984375,True,0.22769245505332947
353,39,translate,-1,0.041856661438941956,0.032005466520786285,True,0.6614922881126404
362,40,translate,-1,0.034934982657432556,0.03363883122801781,False,0.18559503555297852
371,41,translate,-1,0.0245234165340662,0.02494780719280243,True,0.23664812743663788
380,42,translate,-1,0.006802483461797237,0.006819624453783035,True,0.30135577917099
389,43,translate,-1,0.009616159833967686,0.009432289749383926,True,0.2559479773044586
398,44,translate,-1,0.006877842824906111,0.0075191929936409,True,0.42160066962242126
407,45,translate,-1,0.022364718839526176,0.022229371592402458,True,0.16304391622543335
416,46,translate,-1,0.01617571711540222,0.013679258525371552,True,0.8471837639808655
425,47,translate,-1,0.019428342580795288,0.017684560269117355,True,0.23817065358161926
291,32,polarity,-1,0.023027105256915092,0.019336817786097527,True,0.5452864766120911
300,33,polarity,-1,0.004006263799965382,0.0045851413160562515,True,0.4823167622089386
309,34,polarity,-1,0.012298375368118286,0.012382866814732552,True,0.2707294225692749
318,35,polarity,-1,0.01931985467672348,0.019446801394224167,True,0.20112483203411102
327,36,polarity,-1,0.03936341032385826,0.038166243582963943,True,0.33780667185783386
336,37,polarity,-1,0.009498301893472672,0.009044423699378967,True,0.23947294056415558
345,38,polarity,-1,0.04698188230395317,0.0432170033454895,True,0.2433708757162094
354,39,polarity,-1,0.034359805285930634,0.025955509394407272,True,0.6325860023498535
363,40,polarity,-1,0.016548190265893936,0.016543766483664513,False,0.1915282905101776
372,41,polarity,-1,0.018114324659109116,0.018233347684144974,True,0.23744983971118927
381,42,polarity,-1,0.008381213061511517,0.008397124707698822,True,0.296520471572876
390,43,polarity,-1,0.01632879488170147,0.016145292669534683,True,0.27178826928138733
399,44,polarity,-1,0.012668702751398087,0.014743532985448837,True,0.4100378751754761
408,45,polarity,-1,0.018120672553777695,0.018307210877537727,True,0.1702214479446411
417,46,polarity,-1,0.012844959273934364,0.011125035583972931,True,0.8399291634559631
426,47,polarity,-1,0.019928112626075745,0.019267462193965912,True,0.24383272230625153
292,32,vocab,-1,0.034148335456848145,0.029846202582120895,True,0.5432117581367493
301,33,vocab,-1,0.00311068631708622,0.0029471106827259064,True,0.5082385540008545
310,34,vocab,-1,0.008666626177728176,0.008599421009421349,True,0.2699032127857208
319,35,vocab,-1,0.10094880312681198,0.12342201918363571,True,0.20650427043437958
328,36,vocab,-1,0.14582718908786774,0.1259206384420395,True,0.2875586450099945
337,37,vocab,-1,0.05049080401659012,0.0531945638358593,True,0.24721212685108185
346,38,vocab,-1,0.07808889448642731,0.0759924128651619,False,0.166886106133461
355,39,vocab,-1,0.04105447977781296,0.03409804403781891,True,0.6718419194221497
364,40,vocab,-1,0.025608070194721222,0.02940433844923973,True,0.23980480432510376
373,41,vocab,-1,0.025022976100444794,0.024943331256508827,True,0.2508223056793213
382,42,vocab,-1,0.00828583538532257,0.008300993591547012,True,0.31326955556869507
391,43,vocab,-1,0.007007462903857231,0.00702060479670763,True,0.22595734894275665
400,44,vocab,-1,0.028764942660927773,0.031100451946258545,True,0.3403947651386261
409,45,vocab,-1,0.05728886276483536,0.055814579129219055,True,0.17534634470939636
418,46,vocab,-1,0.02143186330795288,0.017544005066156387,True,0.8460475206375122
427,47,vocab,-1,0.06271921843290329,0.06974199414253235,True,0.2200360894203186
293,32,cat,-1,7.727382183074951,18.9481143951416,False,2.730499363678973e-05
302,33,cat,-1,11.716287612915039,15.405590057373047,False,2.9919494863861473e-06
311,34,cat,-1,2.5481576919555664,9.616415023803711,False,0.012579873204231262
320,35,cat,-1,0.800566554069519,4.019651889801025,True,0.17352892458438873
329,36,cat,-1,4.979617118835449,10.875277519226074,False,0.0057000997476279736
338,37,cat,-1,7.329370975494385,11.864505767822266,False,2.4595453851361526e-06
347,38,cat,-1,4.257736682891846,10.385483741760254,False,0.0013609689194709063
356,39,cat,-1,6.974761962890625,15.17581844329834,False,0.000172897067386657
365,40,cat,-1,6.579663276672363,15.928237915039062,False,0.0016535536851733923
374,41,cat,-1,5.936859607696533,12.267873764038086,False,0.00020734197460114956
383,42,cat,-1,6.479930400848389,13.816503524780273,False,0.0003204763925168663
392,43,cat,-1,0.17355504631996155,0.48667681217193604,True,0.23605404794216156
401,44,cat,-1,0.010165579617023468,0.011174652725458145,True,0.39535650610923767
410,45,cat,-1,3.9245429039001465,5.900846481323242,False,0.00038975238567218184
419,46,cat,-1,0.1765834093093872,0.7720224857330322,True,0.8158659338951111
428,47,cat,-1,4.134471416473389,11.19333267211914,False,0.0020631738007068634
294,32,shuffle,-1,0.031455591320991516,0.025870880112051964,True,0.5579435229301453
303,33,shuffle,-1,0.003996670711785555,0.004576030652970076,True,0.48230546712875366
312,34,shuffle,-1,0.01079736091196537,0.010912902653217316,True,0.2713717818260193
321,35,shuffle,-1,0.026441551744937897,0.025574317201972008,True,0.2257615327835083
330,36,shuffle,-1,0.05898696929216385,0.05361536517739296,True,0.3394585847854614
339,37,shuffle,-1,0.008585535921156406,0.008047714829444885,True,0.23764294385910034
348,38,shuffle,-1,0.05413356050848961,0.0504712276160717,True,0.2432224005460739
357,39,shuffle,-1,0.048628710210323334,0.036327265202999115,True,0.657861590385437
366,40,shuffle,-1,0.023462016135454178,0.02350044995546341,False,0.2031019777059555
375,41,shuffle,-1,0.019573844969272614,0.020027490332722664,True,0.22824151813983917
384,42,shuffle,-1,0.00813004095107317,0.008141327649354935,True,0.2971639335155487
393,43,shuffle,-1,0.01641097664833069,0.01568887196481228,True,0.2483491152524948
402,44,shuffle,-1,0.019826512783765793,0.023372657597064972,True,0.3874166011810303
411,45,shuffle,-1,0.016191881150007248,0.016233734786510468,True,0.18460510671138763
420,46,shuffle,-1,0.024046655744314194,0.019927341490983963,True,0.8588462471961975
429,47,shuffle,-1,0.025082845240831375,0.02518986538052559,True,0.23680181801319122
295,32,unrelated,87,6.222176551818848,4.992687225341797,False,7.582869147881866e-05
304,33,unrelated,131,10.060276985168457,10.13885498046875,False,1.555101880512666e-05
313,34,unrelated,24,1.5524758100509644,2.7200968265533447,False,0.032486144453287125
322,35,unrelated,170,8.4425630569458,9.966449737548828,False,2.830030098266434e-05
331,36,unrelated,122,2.1375253200531006,2.860332727432251,False,0.07768543064594269
340,37,unrelated,113,10.724883079528809,12.490700721740723,False,3.174706080244505e-06
349,38,unrelated,226,2.292505979537964,1.2588021755218506,False,0.0003307304286863655
358,39,unrelated,41,0.6422763466835022,1.8842638731002808,False,0.203101247549057
367,40,unrelated,138,6.0232391357421875,7.63690185546875,False,9.479364234721288e-05
376,41,unrelated,171,9.424114227294922,8.931051254272461,False,3.819523954007309e-06
385,42,unrelated,108,6.713902473449707,8.893166542053223,False,1.4190049114404246e-05
394,43,unrelated,176,1.7394170761108398,4.6496100425720215,False,0.1442384421825409
403,44,unrelated,31,4.167316436767578,5.466957092285156,False,0.0019204630516469479
412,45,unrelated,164,6.085398197174072,5.4838948249816895,False,3.4703282381087774e-06
421,46,unrelated,56,5.278552532196045,13.181070327758789,False,0.0034811077639460564
430,47,unrelated,144,5.94851016998291,14.06765365600586,False,0.0003908603102900088
296,32,unrelated_token,87,0.1723024994134903,0.10062194615602493,True,0.6465972661972046
305,33,unrelated_token,131,0.0336584635078907,0.04967574030160904,True,0.4456173777580261
314,34,unrelated_token,24,0.13351382315158844,0.1094270572066307,True,0.3823440372943878
323,35,unrelated_token,170,0.28008532524108887,0.3364284038543701,True,0.18946176767349243
332,36,unrelated_token,122,0.611725926399231,0.285911500453949,True,0.37442418932914734
341,37,unrelated_token,113,0.40425097942352295,0.49591583013534546,False,0.11216779053211212
350,38,unrelated_token,226,0.18447789549827576,0.17077305912971497,False,0.13518644869327545
359,39,unrelated_token,41,0.04163924232125282,0.05231165885925293,True,0.6088336110115051
368,40,unrelated_token,138,0.599833607673645,0.47458717226982117,False,0.06206168979406357
377,41,unrelated_token,171,0.051305584609508514,0.04918215796351433,True,0.2650279700756073
386,42,unrelated_token,108,0.44030991196632385,0.7618601322174072,False,0.15914717316627502
395,43,unrelated_token,176,0.15023575723171234,0.1802307665348053,False,0.18097646534442902
404,44,unrelated_token,31,0.08985929936170578,0.12116188555955887,True,0.36335641145706177
413,45,unrelated_token,164,0.08280306309461594,0.07922396063804626,True,0.2605085074901581
422,46,unrelated_token,56,0.13055099546909332,0.09526493400335312,True,0.8916198015213013
431,47,unrelated_token,144,0.4365767240524292,1.010392665863037,True,0.29046639800071716
2335,32,resample,1,0.026471169665455818,0.025067025795578957,True,0.46515384316444397
2336,33,resample,1,0.005664682015776634,0.005799524486064911,True,0.5048568248748779
2337,34,resample,1,0.011640192940831184,0.011919546872377396,True,0.2721174657344818
2338,35,resample,1,0.015887144953012466,0.01687031425535679,True,0.19124621152877808
2339,36,resample,1,0.030789190903306007,0.031172774732112885,True,0.3326748013496399
2340,37,resample,1,0.037277646362781525,0.03315412625670433,False,0.225812166929245
2341,38,resample,1,0.03034374862909317,0.028602467849850655,True,0.23661686480045319
2342,39,resample,1,0.015841662883758545,0.01412893645465374,True,0.6011364459991455
2343,40,resample,1,0.041537120938301086,0.04008064046502113,False,0.16702555119991302
2344,41,resample,1,0.021236825734376907,0.02128184586763382,True,0.21824626624584198
2345,42,resample,1,0.006515469402074814,0.006519496440887451,True,0.3019637167453766
2346,43,resample,1,0.009042177349328995,0.008865537121891975,True,0.254116028547287
2347,44,resample,1,0.01758740097284317,0.021271657198667526,True,0.4036388397216797
2348,45,resample,1,0.015660762786865234,0.016031188890337944,True,0.16627177596092224
2349,46,resample,1,0.019582482054829597,0.016780853271484375,True,0.8528298735618591
2350,47,resample,1,0.028906621038913727,0.028066720813512802,True,0.27338147163391113
2399,32,resample,2,0.05199361965060234,0.04133466258645058,True,0.523659348487854
2400,33,resample,2,0.005944531410932541,0.005968449637293816,True,0.5303184390068054
2401,34,resample,2,0.0048034219071269035,0.005088702775537968,True,0.2829169034957886
2402,35,resample,2,0.01895175129175186,0.02006775513291359,True,0.19062663614749908
2403,36,resample,2,0.03253280371427536,0.03129435330629349,True,0.275077760219574
2404,37,resample,2,0.03785973787307739,0.036590248346328735,False,0.24240760505199432
2405,38,resample,2,0.07043943554162979,0.06764300912618637,True,0.19821739196777344
2406,39,resample,2,0.017490990459918976,0.015379254706203938,True,0.6001372933387756
2407,40,resample,2,0.024720177054405212,0.024059515446424484,False,0.18377135694026947
2408,41,resample,2,0.025501789525151253,0.026931099593639374,True,0.2202708125114441
2409,42,resample,2,0.002856805920600891,0.0028148505371063948,True,0.33271870017051697
2410,43,resample,2,0.024409644305706024,0.02347416803240776,True,0.2681981027126312
2411,44,resample,2,0.016493937000632286,0.01906328834593296,True,0.41946926712989807
2412,45,resample,2,0.026529816910624504,0.02786276862025261,True,0.16858315467834473
2413,46,resample,2,0.020509023219347,0.017387259751558304,True,0.8480040431022644
2414,47,resample,2,0.01337418146431446,0.011378013528883457,True,0.25176769495010376
2463,32,resample,3,0.01650901697576046,0.01469347532838583,True,0.5046899914741516
2464,33,resample,3,0.006797840818762779,0.007795938290655613,True,0.46543389558792114
2465,34,resample,3,0.0094926618039608,0.009352980181574821,True,0.2847177982330322
2466,35,resample,3,0.021870512515306473,0.0233805812895298,True,0.19271786510944366
2467,36,resample,3,0.05494067817926407,0.05448920652270317,True,0.25863680243492126
2468,37,resample,3,0.022447383031249046,0.021569686010479927,True,0.26461315155029297
2469,38,resample,3,0.04335013031959534,0.040707916021347046,True,0.2360602468252182
2470,39,resample,3,0.039786454290151596,0.029682163149118423,True,0.6360765695571899
2471,40,resample,3,0.021238071843981743,0.020478952676057816,False,0.18366718292236328
2472,41,resample,3,0.01615411788225174,0.016041109338402748,True,0.2275223284959793
2473,42,resample,3,0.007694026455283165,0.007613001391291618,True,0.2971230745315552
2474,43,resample,3,0.01940828748047352,0.019320394843816757,True,0.27952438592910767
2475,44,resample,3,0.020488789305090904,0.024051684886217117,True,0.421377569437027
2476,45,resample,3,0.016781292855739594,0.01695842295885086,True,0.1764470487833023
2477,46,resample,3,0.01306170504540205,0.011682355776429176,True,0.8350866436958313
2478,47,resample,3,0.02179749682545662,0.023433178663253784,True,0.2244841605424881
2527,32,resample,4,0.019397303462028503,0.01629028469324112,True,0.49475204944610596
2528,33,resample,4,0.010095320641994476,0.01168466079980135,True,0.44877561926841736
2529,34,resample,4,0.012695858255028725,0.012710554525256157,True,0.27113258838653564
2530,35,resample,4,0.02779904380440712,0.0265114177018404,True,0.21366405487060547
2531,36,resample,4,0.04575551301240921,0.04055771231651306,True,0.31161051988601685
2532,37,resample,4,0.05729926750063896,0.054118234664201736,False,0.1969633251428604
2533,38,resample,4,0.06870463490486145,0.06743741780519485,False,0.198056161403656
2534,39,resample,4,0.029081933200359344,0.02469337359070778,True,0.6473711133003235
2535,40,resample,4,0.03162882477045059,0.030361413955688477,False,0.17308580875396729
2536,41,resample,4,0.0187443345785141,0.018662769347429276,True,0.22928553819656372
2537,42,resample,4,0.0024994220584630966,0.002481963951140642,True,0.33139029145240784
2538,43,resample,4,0.016473881900310516,0.015566524118185043,True,0.2531670033931732
2539,44,resample,4,0.010373950004577637,0.011815163306891918,True,0.4075176417827606
2540,45,resample,4,0.026678645983338356,0.02760951966047287,True,0.15221872925758362
2541,46,resample,4,0.018286265432834625,0.015586014837026596,True,0.8534368276596069
2542,47,resample,4,0.03796966373920441,0.036020077764987946,True,0.2802790403366089
2591,32,resample,5,0.04343700408935547,0.03458043932914734,True,0.569214940071106
2592,33,resample,5,0.0038757342845201492,0.0038799531757831573,True,0.47390690445899963
2593,34,resample,5,0.00520771648734808,0.005364552140235901,True,0.2748599648475647
2594,35,resample,5,0.01753557287156582,0.017794277518987656,True,0.20149461925029755
2595,36,resample,5,0.018742099404335022,0.018801746889948845,True,0.31785038113594055
2596,37,resample,5,0.023502439260482788,0.02306651696562767,False,0.20332777500152588
2597,38,resample,5,0.04225519299507141,0.04196781665086746,True,0.20328779518604279
2598,39,resample,5,0.03927789628505707,0.0311017706990242,True,0.6529793739318848
2599,40,resample,5,0.023279841989278793,0.02241210639476776,False,0.19169467687606812
2600,41,resample,5,0.023026946932077408,0.023320505395531654,True,0.2351229190826416
2601,42,resample,5,0.0025574294850230217,0.0025339159183204174,True,0.3314487636089325
2602,43,resample,5,0.008283502422273159,0.008112151175737381,True,0.22891324758529663
2603,44,resample,5,0.007783875800669193,0.008156394585967064,True,0.44048911333084106
2604,45,resample,5,0.027844004333019257,0.028231974691152573,True,0.16653606295585632
2605,46,resample,5,0.01915265992283821,0.01607687585055828,True,0.8518385887145996
2606,47,resample,5,0.02638126350939274,0.026015281677246094,True,0.2701748013496399
2655,32,resample,6,0.028040798380970955,0.025119822472333908,True,0.4669339656829834
2656,33,resample,6,0.0022232122719287872,0.002288786694407463,True,0.5011621117591858
2657,34,resample,6,0.011841007508337498,0.01188245601952076,True,0.29141300916671753
2658,35,resample,6,0.026115693151950836,0.026118023321032524,False,0.18683606386184692
2659,36,resample,6,0.08920986950397491,0.07233637571334839,True,0.330169141292572
2660,37,resample,6,0.05518690496683121,0.05118654668331146,False,0.24794137477874756
2661,38,resample,6,0.07061327248811722,0.06753114610910416,False,0.19516922533512115
2662,39,resample,6,0.03540356457233429,0.02869988977909088,True,0.6515811085700989
2663,40,resample,6,0.03005981259047985,0.028533201664686203,False,0.16965675354003906
2664,41,resample,6,0.02246432937681675,0.02277567982673645,True,0.2553923726081848
2665,42,resample,6,0.006518593057990074,0.006490902975201607,True,0.30125918984413147
2666,43,resample,6,0.025907987728714943,0.02496260032057762,True,0.2766472399234772
2667,44,resample,6,0.020022587850689888,0.020781010389328003,True,0.363180935382843
2668,45,resample,6,0.01578102633357048,0.01615084335207939,True,0.16748417913913727
2669,46,resample,6,0.02280610054731369,0.019244298338890076,True,0.8548668026924133
2670,47,resample,6,0.030275605618953705,0.03265497088432312,True,0.2442655861377716
2719,32,resample,7,0.03707030788064003,0.03035733290016651,True,0.5401979088783264
2720,33,resample,7,0.01268531009554863,0.0130095724016428,True,0.549528956413269
2721,34,resample,7,0.01511191576719284,0.01548786647617817,True,0.27443721890449524
2722,35,resample,7,0.017530176788568497,0.018059711903333664,True,0.20027068257331848
2723,36,resample,7,0.044513870030641556,0.04099506512284279,True,0.29543009400367737
2724,37,resample,7,0.018651461228728294,0.017259396612644196,True,0.24852986633777618
2725,38,resample,7,0.04010521620512009,0.03615758195519447,True,0.30741217732429504
2726,39,resample,7,0.015615575015544891,0.013877147808670998,True,0.619259774684906
2727,40,resample,7,0.043948739767074585,0.041774969547986984,False,0.16717836260795593
2728,41,resample,7,0.015730667859315872,0.015551255084574223,True,0.23741298913955688
2729,42,resample,7,0.005810174159705639,0.005810118746012449,True,0.3049718737602234
2730,43,resample,7,0.015542836859822273,0.015526045113801956,True,0.2264825403690338
2731,44,resample,7,0.014072582125663757,0.015223486348986626,True,0.385306715965271
2732,45,resample,7,0.0187754575163126,0.019359977915883064,True,0.16125726699829102
2733,46,resample,7,0.01204609964042902,0.010574371553957462,True,0.829815149307251
2734,47,resample,7,0.03142619878053665,0.030439823865890503,True,0.27158790826797485
2783,32,resample,8,0.020207479596138,0.01757575385272503,True,0.4920685589313507
2784,33,resample,8,0.005027111619710922,0.004949573427438736,True,0.5323604941368103
2785,34,resample,8,0.0050939759239554405,0.005380013957619667,True,0.27561506628990173
2786,35,resample,8,0.020843666046857834,0.022625569254159927,True,0.198207825422287
2787,36,resample,8,0.06444595009088516,0.05668278783559799,True,0.34125909209251404
2788,37,resample,8,0.01989329606294632,0.01903233863413334,True,0.2541835904121399
2789,38,resample,8,0.03979632630944252,0.037596557289361954,True,0.24016031622886658
2790,39,resample,8,0.01901044324040413,0.01631569117307663,True,0.5933747291564941
2791,40,resample,8,0.030760765075683594,0.030054621398448944,False,0.1828877478837967
2792,41,resample,8,0.02067556604743004,0.020693402737379074,True,0.22268585860729218
2793,42,resample,8,0.002849982585757971,0.0028214401099830866,True,0.32673129439353943
2794,43,resample,8,0.02413639798760414,0.023015528917312622,True,0.26231902837753296
2795,44,resample,8,0.015168605372309685,0.01566515490412712,True,0.4596339166164398
2796,45,resample,8,0.019665155559778214,0.01964530348777771,True,0.18581651151180267
2797,46,resample,8,0.0072871786542236805,0.006756370887160301,True,0.8211410045623779
2798,47,resample,8,0.025717515498399734,0.026207994669675827,True,0.2501714527606964
-1,32,ref_identity,-1,0.0,0.0,True,0.500995934009552
-1,33,ref_identity,-1,0.0,0.0,True,0.49446314573287964
-1,34,ref_identity,-1,0.0,0.0,True,0.2881022095680237
-1,35,ref_identity,-1,0.0,0.0,True,0.21658332645893097
-1,36,ref_identity,-1,0.0,0.0,True,0.3023439943790436
-1,37,ref_identity,-1,0.0,0.0,True,0.2255595326423645
-1,38,ref_identity,-1,0.0,0.0,True,0.2563881576061249
-1,39,ref_identity,-1,0.0,0.0,True,0.5803152918815613
-1,40,ref_identity,-1,0.0,0.0,True,0.23850926756858826
-1,41,ref_identity,-1,0.0,0.0,True,0.24818356335163116
-1,42,ref_identity,-1,0.0,0.0,True,0.34329289197921753
-1,43,ref_identity,-1,0.0,0.0,True,0.21571403741836548
-1,44,ref_identity,-1,0.0,0.0,True,0.4335725009441376
-1,45,ref_identity,-1,0.0,0.0,True,0.19312427937984467
-1,46,ref_identity,-1,0.0,0.0,True,0.7939298748970032
-1,47,ref_identity,-1,0.0,0.0,True,0.23978391289710999
-2,32,ref_mean,-1,3.358322858810425,6.042049407958984,False,0.0023810071870684624
-2,33,ref_mean,-1,6.310319900512695,9.885156631469727,False,0.0012880769791081548
-2,34,ref_mean,-1,0.14224466681480408,0.370806485414505,True,0.3444913327693939
-2,35,ref_mean,-1,0.5581841468811035,0.876830518245697,True,0.19800996780395508
-2,36,ref_mean,-1,2.5756704807281494,4.498578071594238,True,0.05597260966897011
-2,37,ref_mean,-1,3.769253730773926,7.536008358001709,False,0.01480787806212902
-2,38,ref_mean,-1,0.8796216249465942,1.491994857788086,False,0.07444977760314941
-2,39,ref_mean,-1,4.88690710067749,10.398064613342285,False,0.0021514114923775196
-2,40,ref_mean,-1,1.9004387855529785,1.435342788696289,True,0.29893264174461365
-2,41,ref_mean,-1,4.123470306396484,7.588243007659912,False,0.005723132286220789
-2,42,ref_mean,-1,0.4710931181907654,1.896559238433838,True,0.18403741717338562
-2,43,ref_mean,-1,0.25184205174446106,0.9717467427253723,True,0.1409105658531189
-2,44,ref_mean,-1,0.08951172232627869,0.21010813117027283,True,0.44467052817344666
-2,45,ref_mean,-1,3.6151204109191895,3.2289373874664307,False,0.00017453418695367873
-2,46,ref_mean,-1,1.2461669445037842,3.10248064994812,True,0.18971845507621765
-2,47,ref_mean,-1,2.331113815307617,4.258996963500977,False,0.08169148117303848
432,48,orig,-1,0.012986816465854645,0.013344203121960163,True,0.06997373700141907
441,49,orig,-1,0.06259945034980774,0.0642671063542366,True,0.34334057569503784
450,50,orig,-1,0.0033415108919143677,0.0036879535764455795,True,0.8814145922660828
458,51,orig,-1,0.0009754395578056574,0.0010521949734538794,True,0.9676055312156677
467,52,orig,-1,0.04707539081573486,0.04970688372850418,False,0.15169793367385864
476,53,orig,-1,0.008658427745103836,0.008788194507360458,True,0.1504865288734436
485,54,orig,-1,0.04855068400502205,0.05564821511507034,True,0.29356780648231506
494,55,orig,-1,0.002299361163750291,0.002276722574606538,True,0.4826946258544922
503,56,orig,-1,0.16036801040172577,0.13227824866771698,True,0.2878287434577942
512,57,orig,-1,0.03549249470233917,0.02934712916612625,True,0.8591640591621399
521,58,orig,-1,0.023467427119612694,0.021602680906653404,True,0.23614059388637543
530,59,orig,-1,0.019684193655848503,0.016811855137348175,True,0.8484234809875488
539,60,orig,-1,0.028974350541830063,0.026083841919898987,True,0.610183835029602
548,61,orig,-1,0.04607198387384415,0.044141486287117004,False,0.05357252433896065
557,62,orig,-1,0.24623769521713257,0.24967393279075623,True,0.22503958642482758
566,63,orig,-1,0.006983946543186903,0.006639576982706785,True,0.5912837386131287
433,48,paraphrase,-1,0.012530779466032982,0.012828121893107891,True,0.06914333254098892
442,49,paraphrase,-1,0.052565209567546844,0.05452776700258255,True,0.32815656065940857
451,50,paraphrase,-1,0.0029263943433761597,0.0031502284109592438,True,0.8835858106613159
459,51,paraphrase,-1,0.0011059221578761935,0.0012219641357660294,True,0.965884804725647
468,52,paraphrase,-1,0.04597582668066025,0.049052685499191284,False,0.1436830461025238
477,53,paraphrase,-1,0.014469968155026436,0.01559555996209383,True,0.1359584927558899
486,54,paraphrase,-1,0.03560808300971985,0.03998791426420212,True,0.31334641575813293
495,55,paraphrase,-1,0.002202003262937069,0.0022045066580176353,True,0.48218902945518494
504,56,paraphrase,-1,0.0948367491364479,0.08284874260425568,True,0.2768052816390991
513,57,paraphrase,-1,0.030575841665267944,0.023687688633799553,True,0.871225893497467
522,58,paraphrase,-1,0.020489271730184555,0.01840326376259327,True,0.24054354429244995
531,59,paraphrase,-1,0.02150585874915123,0.018064966425299644,True,0.8511722683906555
540,60,paraphrase,-1,0.03498950973153114,0.031065793707966805,True,0.6164540648460388
549,61,paraphrase,-1,0.045599184930324554,0.044257257133722305,False,0.05703136697411537
558,62,paraphrase,-1,0.2961559295654297,0.29662394523620605,True,0.23842167854309082
567,63,paraphrase,-1,0.004524747841060162,0.004247997887432575,True,0.5943183898925781
434,48,translate,-1,0.014827417209744453,0.015232563950121403,True,0.06620439141988754
443,49,translate,-1,0.07369063049554825,0.07965024560689926,True,0.3624664545059204
452,50,translate,-1,0.003228267654776573,0.003534547984600067,True,0.8827439546585083
460,51,translate,-1,0.0008060956606641412,0.0008423381368629634,True,0.9686736464500427
469,52,translate,-1,0.04603569954633713,0.051598526537418365,False,0.15751159191131592
478,53,translate,-1,0.01539185643196106,0.01583927497267723,False,0.14472633600234985
487,54,translate,-1,0.07881004363298416,0.0897223949432373,True,0.2922912836074829
496,55,translate,-1,0.003549848683178425,0.003625862766057253,True,0.4768408536911011
505,56,translate,-1,0.07404689490795135,0.06676289439201355,True,0.26194751262664795
514,57,translate,-1,0.02633768878877163,0.021163906902074814,True,0.8702411651611328
523,58,translate,-1,0.020366549491882324,0.020828256383538246,True,0.232638880610466
532,59,translate,-1,0.017463888972997665,0.014899536967277527,True,0.8397331833839417
541,60,translate,-1,0.027372533455491066,0.024708684533834457,True,0.6072035431861877
550,61,translate,-1,0.034272536635398865,0.03376663848757744,False,0.05628088116645813
559,62,translate,-1,0.3035120666027069,0.2798107862472534,True,0.3008541762828827
568,63,translate,-1,0.005688896402716637,0.005313996225595474,True,0.595319926738739
435,48,polarity,-1,0.012452788650989532,0.01268760859966278,True,0.06707075983285904
444,49,polarity,-1,0.07013873010873795,0.07148536294698715,True,0.32155606150627136
453,50,polarity,-1,0.0026323143392801285,0.0028629936277866364,True,0.8857799172401428
461,51,polarity,-1,0.0021463886369019747,0.0024749706499278545,True,0.9633848667144775
470,52,polarity,-1,0.056750230491161346,0.06155570596456528,False,0.1588364988565445
479,53,polarity,-1,0.011038258671760559,0.011226324364542961,False,0.13950635492801666
