tau,eps_steg,eps_alias,err_cat,err_paraphrase,err_polarity,err_resample,err_shuffle,err_translate,err_unrelated,err_unrelated_token,err_vocab
1.4627242171973511,0.0,0.7208756841282252,0.99609375,0.0,1.0,1.0,0.0,0.0,0.12109375,0.49019607843137253,0.99609375
1.4696565594589501,0.0,0.7240031274433151,0.99609375,0.0,1.0,1.0,0.0,0.0,0.125,0.5019607843137255,0.99609375
1.476588901720549,0.0,0.7302580140734949,0.99609375,0.0,1.0,1.0,0.0,0.0,0.12890625,0.5294117647058824,0.99609375
1.4835212439821477,0.0,0.7341673182173573,0.99609375,0.0,1.0,1.0,0.0,0.0,0.14453125,0.5333333333333333,0.99609375
1.4904535862437465,0.0,0.7388584831899921,0.99609375,0.0,1.0,1.0,0.0,0.0,0.15625,0.5411764705882353,1.0
1.4973859285053452,0.0,0.7427677873338546,0.99609375,0.0,1.0,1.0,0.0,0.0,0.16015625,0.5568627450980392,1.0
1.5043182707669442,0.0,0.745113369820172,1.0,0.0,1.0,1.0,0.0,0.0,0.1640625,0.5607843137254902,1.0
1.511250613028543,0.0,0.7513682564503519,1.0,0.0,1.0,1.0,0.0,0.0,0.1796875,0.5764705882352941,1.0
1.5181829552901418,0.0,0.7529319781078968,1.0,0.0,1.0,1.0,0.0,0.0,0.1796875,0.5843137254901961,1.0
1.5251152975517406,0.0,0.7552775605942142,1.0,0.0,1.0,1.0,0.0,0.0,0.1796875,0.596078431372549,1.0
1.5320476398133394,0.0,0.7591868647380766,1.0,0.0,1.0,1.0,0.0,0.0,0.19140625,0.6039215686274509,1.0
1.5389799820749381,0.0,0.763096168881939,1.0,0.0,1.0,1.0,0.0,0.0,0.19921875,0.615686274509804,1.0
1.5459123243365371,0.0,0.7670054730258014,1.0,0.0,1.0,1.0,0.0,0.0,0.20703125,0.6274509803921569,1.0
1.552844666598136,0.0,0.7701329163408913,1.0,0.0,1.0,1.0,0.0,0.0,0.21484375,0.6352941176470588,1.0
1.5597770088597347,0.0,0.777951524628616,1.0,0.0,1.0,1.0,0.0,0.0,0.2265625,0.6627450980392157,1.0
1.5667093511213335,0.0,0.781078967943706,1.0,0.0,1.0,1.0,0.0,0.0,0.23828125,0.6666666666666666,1.0
1.5736416933829322,0.0,0.7834245504300235,1.0,0.0,1.0,1.0,0.0,0.0,0.23828125,0.6784313725490196,1.0
1.5805740356445312,0.0,0.7873338545738858,1.0,0.0,1.0,1.0,0.0,0.0,0.25390625,0.6823529411764706,1.0
1.58750637790613,0.0,0.7896794370602033,1.0,0.0,1.0,1.0,0.0,0.0,0.2578125,0.6901960784313725,1.0
1.5944387201677288,0.0,0.7935887412040656,1.0,0.0,1.0,1.0,0.0,0.0,0.26953125,0.6980392156862745,1.0
1.6013710624293276,0.0,0.7974980453479281,1.0,0.0,1.0,1.0,0.0,0.0,0.2734375,0.7137254901960784,1.0
1.6083034046909264,0.0,0.8037529319781079,1.0,0.0,1.0,1.0,0.0,0.0,0.28515625,0.7333333333333333,1.0
1.6152357469525254,0.0,0.8115715402658327,1.0,0.0,1.0,1.0,0.0,0.0,0.3046875,0.7529411764705882,1.0
1.6221680892141241,0.0,0.8139171227521501,1.0,0.0,1.0,1.0,0.0,0.0,0.3125,0.7568627450980392,1.0
1.629100431475723,0.0,0.8170445660672401,1.0,0.0,1.0,1.0,0.0,0.0,0.32421875,0.7607843137254902,1.0
1.6360327737373217,0.0,0.8178264268960125,1.0,0.0,1.0,1.0,0.0,0.0,0.32421875,0.7647058823529411,1.0
1.6429651159989205,0.0,0.8232994526974199,1.0,0.0,1.0,1.0,0.0,0.0,0.33984375,0.7764705882352941,1.0
1.6498974582605195,0.0,0.8287724784988272,1.0,0.0,1.0,1.0,0.0,0.0,0.359375,0.7843137254901961,1.0
1.6568298005221183,0.0,0.8334636434714621,1.0,0.0,1.0,1.0,0.0,0.0,0.375,0.792156862745098,1.0
1.663762142783717,0.0,0.8358092259577795,1.0,0.0,1.0,1.0,0.0,0.0,0.38671875,0.792156862745098,1.0
1.6706944850453158,0.0,0.8405003909304144,1.0,0.0,1.0,1.0,0.0,0.0,0.39453125,0.807843137254902,1.0
1.6776268273069146,0.0,0.8428459734167318,1.0,0.0,1.0,1.0,0.0,0.0,0.40234375,0.8117647058823529,1.0
1.6845591695685136,0.0,0.8475371383893667,1.0,0.0,1.0,1.0,0.0,0.0,0.41015625,0.8274509803921568,1.0
1.6914915118301124,0.0,0.8522283033620016,1.0,0.0,1.0,1.0,0.0,0.0,0.42578125,0.8352941176470589,1.0
1.6984238540917111,0.0,0.8553557466770915,1.0,0.0,1.0,1.0,0.0,0.0,0.43359375,0.8431372549019608,1.0
1.70535619635331,0.0,0.8623924941360438,1.0,0.0,1.0,1.0,0.0,0.0,0.46484375,0.8470588235294118,1.0
1.7122885386149087,0.0,0.8663017982799062,1.0,0.0,1.0,1.0,0.0,0.0,0.4765625,0.8549019607843137,1.0
1.7192208808765075,0.0,0.8702111024237685,1.0,0.0,1.0,1.0,0.0,0.0,0.4921875,0.8588235294117647,1.0
1.7261532231381065,0.0,0.8717748240813136,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.8588235294117647,1.0
1.7330855653997053,0.0,0.874120406567631,1.0,0.0,1.0,1.0,0.0,0.0,0.5078125,0.8627450980392157,1.0
1.740017907661304,0.0,0.8780297107114934,1.0,0.0,1.0,1.0,0.0,0.0,0.5234375,0.8666666666666667,1.0
1.7469502499229028,0.0,0.8780297107114934,1.0,0.0,1.0,1.0,0.0,0.0,0.5234375,0.8666666666666667,1.0
1.7538825921845016,0.0,0.8819390148553558,1.0,0.0,1.0,1.0,0.0,0.0,0.5390625,0.8705882352941177,1.0
1.7608149344461006,0.0,0.8827208756841283,1.0,0.0,1.0,1.0,0.0,0.0,0.54296875,0.8705882352941177,1.0
1.7677472767076994,0.0,0.8835027365129007,1.0,0.0,1.0,1.0,0.0,0.0,0.546875,0.8705882352941177,1.0
1.7746796189692982,0.0,0.8866301798279906,1.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.8705882352941177,1.0
1.781611961230897,0.0,0.8889757623143081,1.0,0.0,1.0,1.0,0.0,0.0,0.5703125,0.8745098039215686,1.0
1.7885443034924957,0.0,0.893666927286943,1.0,0.0,1.0,1.0,0.0,0.0,0.58203125,0.8862745098039215,1.0
1.7954766457540947,0.0,0.8967943706020328,1.0,0.0,1.0,1.0,0.0,0.0,0.59375,0.8901960784313725,1.0
1.8024089880156935,0.0,0.9007036747458952,1.0,0.0,1.0,1.0,0.0,0.0,0.61328125,0.8901960784313725,1.0
1.8093413302772923,0.0,0.9061767005473026,1.0,0.0,1.0,1.0,0.0,0.0,0.640625,0.8901960784313725,1.0
1.816273672538891,0.0,0.9061767005473026,1.0,0.0,1.0,1.0,0.0,0.0,0.640625,0.8901960784313725,1.0
1.8232060148004898,0.0,0.9093041438623924,1.0,0.0,1.0,1.0,0.0,0.0,0.64453125,0.9019607843137255,1.0
1.8301383570620888,0.0,0.9132134480062549,1.0,0.0,1.0,1.0,0.0,0.0,0.66015625,0.9058823529411765,1.0
1.8370706993236876,0.0,0.9171227521501173,1.0,0.0,1.0,1.0,0.0,0.0,0.671875,0.9137254901960784,1.0
1.8440030415852864,0.0,0.9194683346364347,1.0,0.0,1.0,1.0,0.0,0.0,0.68359375,0.9137254901960784,1.0
1.8509353838468852,0.0,0.9225957779515246,1.0,0.0,1.0,1.0,0.0,0.0,0.69921875,0.9137254901960784,1.0
1.857867726108484,0.0,0.924941360437842,1.0,0.0,1.0,1.0,0.0,0.0,0.70703125,0.9176470588235294,1.0
1.8648000683700827,0.0,0.9296325254104769,1.0,0.0,1.0,1.0,0.0,0.0,0.73046875,0.9176470588235294,1.0
1.8717324106316817,0.0,0.9304143862392494,1.0,0.0,1.0,1.0,0.0,0.0,0.734375,0.9176470588235294,1.0
1.8786647528932805,0.0,0.9327599687255669,1.0,0.0,1.0,1.0,0.0,0.0,0.74609375,0.9176470588235294,1.0
1.8855970951548793,0.0,0.9335418295543393,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.9176470588235294,1.0
1.892529437416478,0.0,0.9343236903831118,1.0,0.0,1.0,1.0,0.0,0.0,0.75390625,0.9176470588235294,1.0
1.8994617796780768,0.0,0.9374511336982018,1.0,0.0,1.0,1.0,0.0,0.0,0.765625,0.9215686274509803,1.0
1.9063941219396758,0.0,0.9390148553557467,1.0,0.0,1.0,1.0,0.0,0.0,0.7734375,0.9215686274509803,1.0
1.9133264642012746,0.0,0.9421422986708365,1.0,0.0,1.0,1.0,0.0,0.0,0.78515625,0.9254901960784314,1.0
1.9202588064628734,0.0,0.9437060203283816,1.0,0.0,1.0,1.0,0.0,0.0,0.79296875,0.9254901960784314,1.0
1.9271911487244722,0.0,0.944487881157154,1.0,0.0,1.0,1.0,0.0,0.0,0.796875,0.9254901960784314,1.0
1.934123490986071,0.0,0.944487881157154,1.0,0.0,1.0,1.0,0.0,0.0,0.796875,0.9254901960784314,1.0
1.94105583324767,0.0,0.946051602814699,1.0,0.0,1.0,1.0,0.0,0.0,0.80078125,0.9294117647058824,1.0
1.9479881755092687,0.0,0.9491790461297889,1.0,0.0,1.0,1.0,0.0,0.0,0.80859375,0.9372549019607843,1.0
1.9549205177708675,0.0,0.9515246286161063,1.0,0.0,1.0,1.0,0.0,0.0,0.8203125,0.9372549019607843,1.0
1.9618528600324663,0.0,0.9530883502736512,1.0,0.0,1.0,1.0,0.0,0.0,0.82421875,0.9411764705882353,1.0
1.968785202294065,0.0,0.9562157935887412,1.0,0.0,1.0,1.0,0.0,0.0,0.8359375,0.9450980392156862,1.0
1.975717544555664,0.0,0.9577795152462861,1.0,0.0,1.0,1.0,0.0,0.0,0.83984375,0.9490196078431372,1.0
1.9826498868172628,0.0,0.9585613760750586,1.0,0.0,1.0,1.0,0.0,0.0,0.84375,0.9490196078431372,1.0
1.9895822290788616,0.0,0.9593432369038312,1.0,0.0,1.0,1.0,0.0,0.0,0.84375,0.9529411764705882,1.0
1.9965145713404604,0.0,0.9601250977326036,1.0,0.0,1.0,1.0,0.0,0.0,0.84765625,0.9529411764705882,1.0
2.003446913602059,0.0,0.9616888193901486,1.0,0.0,1.0,1.0,0.0,0.0,0.8515625,0.9568627450980393,1.0
2.010379255863658,0.0,0.9616888193901486,1.0,0.0,1.0,1.0,0.0,0.0,0.8515625,0.9568627450980393,1.0
2.0173115981252567,0.0,0.962470680218921,1.0,0.0,1.0,1.0,0.0,0.0,0.85546875,0.9568627450980393,1.0
2.0242439403868557,0.0,0.9640344018764659,1.0,0.0,1.0,1.0,0.0,0.0,0.859375,0.9607843137254902,1.0
2.0311762826484547,0.0,0.965598123534011,1.0,0.0,1.0,1.0,0.0,0.0,0.8671875,0.9607843137254902,1.0
2.0381086249100533,0.0,0.965598123534011,1.0,0.0,1.0,1.0,0.0,0.0,0.8671875,0.9607843137254902,1.0
2.0450409671716523,0.0,0.9663799843627834,1.0,0.0,1.0,1.0,0.0,0.0,0.8671875,0.9647058823529412,1.0
2.051973309433251,0.0,0.9695074276778733,1.0,0.0,1.0,1.0,0.0,0.0,0.87890625,0.9686274509803922,1.0
2.05890565169485,0.0,0.9702892885066459,1.0,0.0,1.0,1.0,0.0,0.0,0.8828125,0.9686274509803922,1.0
2.065837993956449,0.0,0.9726348709929633,1.0,0.0,1.0,1.0,0.0,0.0,0.89453125,0.9686274509803922,1.0
2.0727703362180474,0.0,0.9726348709929633,1.0,0.0,1.0,1.0,0.0,0.0,0.89453125,0.9686274509803922,1.0
2.0797026784796464,0.0,0.9734167318217357,1.0,0.0,1.0,1.0,0.0,0.0,0.8984375,0.9686274509803922,1.0
2.086635020741245,0.0,0.9734167318217357,1.0,0.0,1.0,1.0,0.0,0.0,0.8984375,0.9686274509803922,1.0
2.093567363002844,0.0,0.9741985926505082,1.0,0.0,1.0,1.0,0.0,0.0,0.90234375,0.9686274509803922,1.0
2.1004997052644425,0.0,0.9741985926505082,1.0,0.0,1.0,1.0,0.0,0.0,0.90234375,0.9686274509803922,1.0
2.1074320475260415,0.0,0.9749804534792806,1.0,0.0,1.0,1.0,0.0,0.0,0.90625,0.9686274509803922,1.0
2.1143643897876405,0.0,0.9765441751368257,1.0,0.0,1.0,1.0,0.0,0.0,0.91015625,0.9725490196078431,1.0
2.121296732049239,0.0,0.9773260359655981,1.0,0.0,1.0,1.0,0.0,0.0,0.9140625,0.9725490196078431,1.0
2.128229074310838,0.0,0.9781078967943706,1.0,0.0,1.0,1.0,0.0,0.0,0.91796875,0.9725490196078431,1.0
2.1351614165724366,0.0,0.9788897576231431,1.0,0.0,1.0,1.0,0.0,0.0,0.921875,0.9725490196078431,1.0
2.1420937588340356,0.0,0.9788897576231431,1.0,0.0,1.0,1.0,0.0,0.0,0.921875,0.9725490196078431,1.0
2.1490261010956346,0.0,0.9788897576231431,1.0,0.0,1.0,1.0,0.0,0.0,0.921875,0.9725490196078431,1.0
2.155958443357233,0.0,0.9796716184519155,1.0,0.0,1.0,1.0,0.0,0.0,0.921875,0.9764705882352941,1.0
2.162890785618832,0.0,0.9812353401094606,1.0,0.0,1.0,1.0,0.0,0.0,0.9296875,0.9764705882352941,1.0
2.1698231278804307,0.0,0.982017200938233,1.0,0.0,1.0,1.0,0.0,0.0,0.93359375,0.9764705882352941,1.0
2.1767554701420297,0.0,0.982017200938233,1.0,0.0,1.0,1.0,0.0,0.0,0.93359375,0.9764705882352941,1.0
2.1836878124036287,0.0,0.982017200938233,1.0,0.0,1.0,1.0,0.0,0.0,0.93359375,0.9764705882352941,1.0
2.1906201546652273,0.0,0.982017200938233,1.0,0.0,1.0,1.0,0.0,0.0,0.93359375,0.9764705882352941,1.0
2.1975524969268263,0.0,0.9827990617670055,1.0,0.0,1.0,1.0,0.0,0.0,0.93359375,0.9803921568627451,1.0
2.204484839188425,0.0,0.983580922595778,1.0,0.0,1.0,1.0,0.0,0.0,0.9375,0.9803921568627451,1.0
2.211417181450024,0.0,0.983580922595778,1.0,0.0,1.0,1.0,0.0,0.0,0.9375,0.9803921568627451,1.0
2.218349523711623,0.0,0.9851446442533229,1.0,0.0,1.0,1.0,0.0,0.0,0.94140625,0.984313725490196,1.0
2.2252818659732214,0.0,0.9859265050820953,1.0,0.0,1.0,1.0,0.0,0.0,0.94140625,0.9882352941176471,1.0
2.2322142082348204,0.0,0.9867083659108679,1.0,0.0,1.0,1.0,0.0,0.0,0.94140625,0.9921568627450981,1.0
2.239146550496419,0.0,0.9867083659108679,1.0,0.0,1.0,1.0,0.0,0.0,0.94140625,0.9921568627450981,1.0
2.246078892758018,0.0,0.9867083659108679,1.0,0.0,1.0,1.0,0.0,0.0,0.94140625,0.9921568627450981,1.0
2.253011235019617,0.0,0.9867083659108679,1.0,0.0,1.0,1.0,0.0,0.0,0.94140625,0.9921568627450981,1.0
2.2599435772812155,0.0,0.9867083659108679,1.0,0.0,1.0,1.0,0.0,0.0,0.94140625,0.9921568627450981,1.0
2.2668759195428145,0.0,0.9874902267396404,1.0,0.0,1.0,1.0,0.0,0.0,0.9453125,0.9921568627450981,1.0
2.273808261804413,0.0,0.9882720875684128,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,0.9921568627450981,1.0
2.280740604066012,0.0,0.9890539483971853,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,0.996078431372549,1.0
2.287672946327611,0.0,0.9898358092259578,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,1.0,1.0
2.2946052885892096,0.0,0.9898358092259578,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,1.0,1.0
2.3015376308508086,0.0,0.9898358092259578,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,1.0,1.0
2.308469973112407,0.0,0.9898358092259578,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,1.0,1.0
2.315402315374006,0.0,0.9898358092259578,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,1.0,1.0
2.322334657635605,0.0,0.9898358092259578,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,1.0,1.0
2.3292669998972038,0.0,0.9898358092259578,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,1.0,1.0
2.3361993421588028,0.0,0.9898358092259578,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,1.0,1.0
2.3431316844204013,0.0,0.9898358092259578,1.0,0.0,1.0,1.0,0.0,0.0,0.94921875,1.0,1.0
2.3500640266820003,0.0,0.9913995308835027,1.0,0.0,1.0,1.0,0.0,0.0,0.95703125,1.0,1.0
2.3569963689435993,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.363928711205198,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.370861053466797,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.3777933957283954,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.3847257379899944,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.3916580802515934,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.398590422513192,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.405522764774791,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.4124551070363895,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.4193874492979885,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.426319791559587,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.433252133821186,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.440184476082785,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.4471168183443837,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.4540491606059827,0.0,0.9929632525410477,1.0,0.0,1.0,1.0,0.0,0.0,0.96484375,1.0,1.0
2.460981502867581,0.0,0.9937451133698202,1.0,0.0,1.0,1.0,0.0,0.0,0.96875,1.0,1.0
2.46791384512918,0.0,0.9937451133698202,1.0,0.0,1.0,1.0,0.0,0.0,0.96875,1.0,1.0
2.474846187390779,0.0,0.9945269741985927,1.0,0.0,1.0,1.0,0.0,0.0,0.97265625,1.0,1.0
2.4817785296523778,0.0,0.9945269741985927,1.0,0.0,1.0,1.0,0.0,0.0,0.97265625,1.0,1.0
2.4887108719139768,0.0,0.9953088350273651,1.0,0.0,1.0,1.0,0.0,0.0,0.9765625,1.0,1.0
2.4956432141755753,0.0,0.9953088350273651,1.0,0.0,1.0,1.0,0.0,0.0,0.9765625,1.0,1.0
2.5025755564371743,0.0,0.9960906958561376,1.0,0.0,1.0,1.0,0.0,0.0,0.98046875,1.0,1.0
2.5095078986987733,0.0,0.9960906958561376,1.0,0.0,1.0,1.0,0.0,0.0,0.98046875,1.0,1.0
2.516440240960372,0.0,0.9960906958561376,1.0,0.0,1.0,1.0,0.0,0.0,0.98046875,1.0,1.0
2.523372583221971,0.0,0.9960906958561376,1.0,0.0,1.0,1.0,0.0,0.0,0.98046875,1.0,1.0
2.5303049254835694,0.0,0.9960906958561376,1.0,0.0,1.0,1.0,0.0,0.0,0.98046875,1.0,1.0
2.5372372677451684,0.0,0.9960906958561376,1.0,0.0,1.0,1.0,0.0,0.0,0.98046875,1.0,1.0
2.5441696100067674,0.0,0.9960906958561376,1.0,0.0,1.0,1.0,0.0,0.0,0.98046875,1.0,1.0
2.551101952268366,0.0,0.9960906958561376,1.0,0.0,1.0,1.0,0.0,0.0,0.98046875,1.0,1.0
2.558034294529965,0.0,0.9960906958561376,1.0,0.0,1.0,1.0,0.0,0.0,0.98046875,1.0,1.0
2.5649666367915636,0.0,0.99687255668491,1.0,0.0,1.0,1.0,0.0,0.0,0.984375,1.0,1.0
2.5718989790531626,0.0,0.99687255668491,1.0,0.0,1.0,1.0,0.0,0.0,0.984375,1.0,1.0
2.5788313213147616,0.0,0.99687255668491,1.0,0.0,1.0,1.0,0.0,0.0,0.984375,1.0,1.0
2.58576366357636,0.0,0.99687255668491,1.0,0.0,1.0,1.0,0.0,0.0,0.984375,1.0,1.0
2.592696005837959,0.0,0.9976544175136826,1.0,0.0,1.0,1.0,0.0,0.0,0.98828125,1.0,1.0
2.5996283480995577,0.0,0.9976544175136826,1.0,0.0,1.0,1.0,0.0,0.0,0.98828125,1.0,1.0
2.6065606903611567,0.0,0.9976544175136826,1.0,0.0,1.0,1.0,0.0,0.0,0.98828125,1.0,1.0
2.6134930326227557,0.0,0.9976544175136826,1.0,0.0,1.0,1.0,0.0,0.0,0.98828125,1.0,1.0
2.6204253748843542,0.0,0.9976544175136826,1.0,0.0,1.0,1.0,0.0,0.0,0.98828125,1.0,1.0
2.6273577171459532,0.0,0.9976544175136826,1.0,0.0,1.0,1.0,0.0,0.0,0.98828125,1.0,1.0
2.634290059407552,0.0,0.9976544175136826,1.0,0.0,1.0,1.0,0.0,0.0,0.98828125,1.0,1.0
2.641222401669151,0.0,0.9984362783424551,1.0,0.0,1.0,1.0,0.0,0.0,0.9921875,1.0,1.0
2.64815474393075,0.0,0.9984362783424551,1.0,0.0,1.0,1.0,0.0,0.0,0.9921875,1.0,1.0
2.6550870861923483,0.0,0.9984362783424551,1.0,0.0,1.0,1.0,0.0,0.0,0.9921875,1.0,1.0
2.6620194284539473,0.0,0.9984362783424551,1.0,0.0,1.0,1.0,0.0,0.0,0.9921875,1.0,1.0
2.668951770715546,0.0,0.9984362783424551,1.0,0.0,1.0,1.0,0.0,0.0,0.9921875,1.0,1.0
2.675884112977145,0.0,0.9984362783424551,1.0,0.0,1.0,1.0,0.0,0.0,0.9921875,1.0,1.0
2.682816455238744,0.0,0.9984362783424551,1.0,0.0,1.0,1.0,0.0,0.0,0.9921875,1.0,1.0
2.6897487975003425,0.0,0.9984362783424551,1.0,0.0,1.0,1.0,0.0,0.0,0.9921875,1.0,1.0
2.6966811397619415,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.70361348202354,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.710545824285139,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.717478166546738,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.7244105088083366,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.7313428510699356,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.738275193331534,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.745207535593133,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.7521398778547317,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.7590722201163307,0.0,0.9992181391712275,1.0,0.0,1.0,1.0,0.0,0.0,0.99609375,1.0,1.0
2.7660045623779297,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
