vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
4180,24,resample,2,0.0035421685315668583,0.003992744721472263,True,0.5217500329017639
4181,25,resample,2,0.008398600853979588,0.009547235444188118,True,0.8394426107406616
4310,26,resample,4,0.01181594468653202,0.010760004632174969,True,0.6597915291786194
4183,27,resample,2,0.09403564035892487,0.11871825158596039,True,0.3150438368320465
4184,28,resample,2,0.002065487438812852,0.002451077103614807,True,0.9723705649375916
4185,29,resample,2,0.8120040893554688,0.9638472199440002,False,0.06784048676490784
4186,30,resample,2,0.24905754625797272,0.2705796957015991,True,0.29271847009658813
4187,31,resample,2,0.010807402431964874,0.01327509991824627,True,0.6724202632904053
4236,16,resample,3,0.0008291987469419837,0.0007465424132533371,True,0.9681997895240784
4237,17,resample,3,0.04078972339630127,0.03321251645684242,True,0.7090147733688354
4238,18,resample,3,0.008721742779016495,0.007814688608050346,True,0.4366401731967926
4239,19,resample,3,0.001580954878591001,0.001592582673765719,True,0.8785010576248169
4240,20,resample,3,0.29282745718955994,0.43583473563194275,False,0.14447054266929626
4241,21,resample,3,0.020065341144800186,0.01913641206920147,True,0.38727396726608276
4242,22,resample,3,0.0747569352388382,0.04839693009853363,True,0.9598165154457092
4243,23,resample,3,0.308835506439209,0.21938815712928772,True,0.16356168687343597
4244,24,resample,3,0.00029381189960986376,0.0003195767058059573,True,0.4938438832759857
4245,25,resample,3,0.009397784247994423,0.010703993029892445,True,0.8481235504150391
4374,26,resample,5,0.026470579206943512,0.022438572719693184,True,0.6863811612129211
4247,27,resample,3,0.11042402684688568,0.147558331489563,True,0.3082875907421112
4248,28,resample,3,0.0017539323307573795,0.002156252507120371,True,0.9729933738708496
4249,29,resample,3,0.020472537726163864,0.021085422486066818,True,0.2477414458990097
4250,30,resample,3,0.3085149824619293,0.3327362537384033,False,0.26450249552726746
4251,31,resample,3,0.005219584330916405,0.005943696945905685,True,0.6715770363807678
4300,16,resample,4,0.001673716469667852,0.0015702128876000643,True,0.9657910466194153
4301,17,resample,4,0.05842846632003784,0.04734230786561966,True,0.7386062145233154
4302,18,resample,4,0.007823549211025238,0.0071724783629179,True,0.4457331597805023
4303,19,resample,4,0.002404755912721157,0.0026063034310936928,True,0.8703104257583618
4304,20,resample,4,0.24718064069747925,0.31939899921417236,False,0.15027929842472076
4305,21,resample,4,0.017872437834739685,0.016738438978791237,True,0.3794398009777069
4306,22,resample,4,0.042104125022888184,0.03069237805902958,True,0.9470421671867371
4307,23,resample,4,0.2621590495109558,0.1901741921901703,True,0.14882802963256836
4308,24,resample,4,0.0025613734032958746,0.002589438110589981,False,0.4628984332084656
4309,25,resample,4,0.0062750945799052715,0.007152811624109745,True,0.8522112965583801
4438,26,resample,6,0.014550205320119858,0.012933317571878433,True,0.6777216196060181
4311,27,resample,4,0.14139404892921448,0.18737711012363434,True,0.2821968197822571
4312,28,resample,4,0.0015505305491387844,0.0016689000185579062,True,0.9814296364784241
4313,29,resample,4,0.0063124834559857845,0.006368372589349747,True,0.1735636591911316
4314,30,resample,4,0.2987596392631531,0.32164087891578674,False,0.2684166133403778
4315,31,resample,4,0.012981243431568146,0.015129192732274532,True,0.6430287957191467
4364,16,resample,5,0.0024296350311487913,0.002117125317454338,True,0.966079592704773
4365,17,resample,5,0.10831461101770401,0.07945309579372406,True,0.6892544627189636
4366,18,resample,5,0.003554483875632286,0.003467273898422718,True,0.4104681611061096
4367,19,resample,5,0.0031290813349187374,0.0032350807450711727,True,0.8757404088973999
4368,20,resample,5,0.2901134490966797,0.4196462631225586,False,0.15648944675922394
4369,21,resample,5,0.023495163768529892,0.020849153399467468,True,0.3809877634048462
4370,22,resample,5,0.0409533865749836,0.029176773503422737,True,0.943807065486908
4371,23,resample,5,0.1519867181777954,0.11803340911865234,True,0.15769606828689575
4372,24,resample,5,0.002428417792543769,0.0024702639784663916,False,0.46259012818336487
4373,25,resample,5,0.008815283887088299,0.00908929854631424,True,0.8667898178100586
4502,26,resample,7,0.016297176480293274,0.014456389471888542,True,0.6621981263160706
4375,27,resample,5,0.10471561551094055,0.13690204918384552,True,0.3183952867984772
4376,28,resample,5,0.005474643781781197,0.007092723622918129,True,0.9617977738380432
4377,29,resample,5,0.008972372859716415,0.00896382238715887,True,0.20924966037273407
4378,30,resample,5,0.2438405305147171,0.26502734422683716,False,0.280882328748703
4379,31,resample,5,0.014757998287677765,0.017811931669712067,True,0.64121013879776
4428,16,resample,6,0.0008089645998552442,0.0007205674191936851,True,0.968325674533844
4429,17,resample,6,0.07466069608926773,0.057416435331106186,True,0.6975182890892029
4430,18,resample,6,0.006087553221732378,0.005688994191586971,True,0.40114152431488037
4431,19,resample,6,0.004018498584628105,0.004412088543176651,True,0.8541737794876099
4432,20,resample,6,0.214095801115036,0.31911540031433105,False,0.15371645987033844
4433,21,resample,6,0.017924150452017784,0.01616763137280941,True,0.3789595067501068
4434,22,resample,6,0.03891797736287117,0.028301550075411797,True,0.943077027797699
4435,23,resample,6,0.12631109356880188,0.1109200194478035,True,0.14049938321113586
4436,24,resample,6,0.0030101060401648283,0.003214641008526087,True,0.5223926305770874
4437,25,resample,6,0.0030304710380733013,0.0033197952434420586,True,0.8704321384429932
4566,26,resample,8,0.023227393627166748,0.020148083567619324,True,0.6954050064086914
4439,27,resample,6,0.08447497338056564,0.10452192276716232,True,0.3105548918247223
4440,28,resample,6,0.003555749775841832,0.004545201081782579,True,0.967541515827179
4441,29,resample,6,0.009897290728986263,0.009633882902562618,True,0.21000564098358154
4442,30,resample,6,0.19581297039985657,0.21208429336547852,True,0.3395988643169403
4443,31,resample,6,0.005192519165575504,0.005878817290067673,True,0.6723278164863586
4492,16,resample,7,0.0007579310913570225,0.000730847823433578,True,0.9640440344810486
4493,17,resample,7,0.03020458295941353,0.025992849841713905,True,0.7107551693916321
4494,18,resample,7,0.013495439663529396,0.011705515906214714,True,0.44602036476135254
4495,19,resample,7,0.0013210520846769214,0.0013747455086559057,True,0.8707944750785828
4496,20,resample,7,0.17278628051280975,0.19990238547325134,True,0.16997091472148895
4497,21,resample,7,0.024852192029356956,0.02265075594186783,True,0.36570897698402405
4498,22,resample,7,0.026965828612446785,0.02078242599964142,True,0.9348270893096924
4499,23,resample,7,0.31718459725379944,0.23510289192199707,True,0.14962759613990784
4500,24,resample,7,0.0009303073165938258,0.0011909175664186478,True,0.4923177659511566
4501,25,resample,7,0.003388333134353161,0.00343953724950552,True,0.8697112202644348
-1,26,ref_identity,-1,0.0,0.0,True,0.6259565353393555
4503,27,resample,7,0.1492813378572464,0.19804330170154572,True,0.2961181700229645
4504,28,resample,7,0.023606644943356514,0.03672434017062187,True,0.9353001713752747
4505,29,resample,7,0.023711446672677994,0.022340869531035423,True,0.18612153828144073
4506,30,resample,7,0.37689632177352905,0.3954482674598694,False,0.2349262684583664
4507,31,resample,7,0.005164877511560917,0.005690366495400667,True,0.6924409866333008
4556,16,resample,8,0.0006849612109363079,0.0006237735506147146,True,0.9669960737228394
4557,17,resample,8,0.08153289556503296,0.06246340647339821,True,0.677510678768158
4558,18,resample,8,0.008157957345247269,0.007477583363652229,True,0.4395267069339752
4559,19,resample,8,0.0023413347080349922,0.0022697928361594677,True,0.8799723386764526
4560,20,resample,8,0.3309822976589203,0.4513528645038605,False,0.1506882756948471
4561,21,resample,8,0.018167749047279358,0.01647895574569702,True,0.38077211380004883
4562,22,resample,8,0.04192139580845833,0.029658416286110878,True,0.9427937269210815
4563,23,resample,8,0.5967467427253723,0.33021509647369385,True,0.16299836337566376
4564,24,resample,8,0.0024583819322288036,0.00253367074765265,True,0.5232951045036316
4565,25,resample,8,0.0035374904982745647,0.004245194606482983,True,0.8753981590270996
-2,26,ref_mean,-1,5.280560493469238,8.006819725036621,False,0.002085179788991809
4567,27,resample,8,0.09444750845432281,0.11981160193681717,True,0.32771050930023193
4568,28,resample,8,0.002267637988552451,0.0027217548340559006,True,0.9715375900268555
4569,29,resample,8,0.007718246430158615,0.007622427307069302,True,0.20541676878929138
4570,30,resample,8,0.3738660216331482,0.39250320196151733,False,0.2606530487537384
4571,31,resample,8,0.016090640798211098,0.019800644367933273,True,0.6404401659965515
-1,16,ref_identity,-1,0.0,0.0,True,0.9635398983955383
-1,17,ref_identity,-1,0.0,0.0,True,0.6226722598075867
-1,18,ref_identity,-1,0.0,0.0,True,0.41148191690444946
-1,19,ref_identity,-1,0.0,0.0,True,0.8809334635734558
-1,20,ref_identity,-1,0.0,0.0,True,0.171127051115036
-1,21,ref_identity,-1,0.0,0.0,True,0.3483342230319977
-1,22,ref_identity,-1,0.0,0.0,True,0.8772560954093933
-1,23,ref_identity,-1,0.0,0.0,True,0.13226361572742462
-1,24,ref_identity,-1,0.0,0.0,True,0.4941059648990631
-1,25,ref_identity,-1,0.0,0.0,True,0.8775880336761475
-1,27,ref_identity,-1,0.0,0.0,True,0.417778342962265
-1,28,ref_identity,-1,0.0,0.0,True,0.978828489780426
-1,29,ref_identity,-1,0.0,0.0,True,0.18041780591011047
-1,30,ref_identity,-1,0.0,0.0,True,0.477614164352417
-1,31,ref_identity,-1,0.0,0.0,True,0.6971442103385925
-2,16,ref_mean,-1,3.087167263031006,7.691028118133545,False,0.03908718749880791
-2,17,ref_mean,-1,3.3141915798187256,5.562053203582764,False,0.07493209838867188
-2,18,ref_mean,-1,4.039192199707031,8.979690551757812,False,0.002005347516387701
-2,19,ref_mean,-1,1.8225033283233643,6.092512607574463,False,0.13280217349529266
-2,20,ref_mean,-1,1.515125036239624,1.450789451599121,True,0.14311154186725616
-2,21,ref_mean,-1,1.3646910190582275,2.1507697105407715,True,0.2142138034105301
-2,22,ref_mean,-1,12.625030517578125,9.995355606079102,False,1.3133209222360165e-06
-2,23,ref_mean,-1,0.8026086688041687,0.48399147391319275,False,0.1042662262916565
-2,24,ref_mean,-1,8.123753547668457,9.476724624633789,False,0.00040416326373815536
-2,25,ref_mean,-1,1.9884761571884155,5.1270294189453125,False,0.10072850435972214
-2,27,ref_mean,-1,0.360279381275177,0.5309332609176636,True,0.17862796783447266
-2,28,ref_mean,-1,8.060050964355469,6.858514308929443,False,0.00025452885893173516
-2,29,ref_mean,-1,4.1608099937438965,4.880784034729004,False,0.0007145344861783087
-2,30,ref_mean,-1,6.09682559967041,2.864198684692383,False,4.8908328608376905e-05
-2,31,ref_mean,-1,4.323906898498535,5.875250816345215,False,0.005902568809688091
510,32,orig,-1,0.022160306572914124,0.018361471593379974,True,0.5166516304016113
526,33,orig,-1,0.003995758946985006,0.004574838560074568,True,0.48228004574775696
542,34,orig,-1,0.011188281700015068,0.011333039030432701,True,0.2687651813030243
558,35,orig,-1,0.016398627310991287,0.016619272530078888,True,0.19395659863948822
574,36,orig,-1,0.04015430808067322,0.03953603655099869,True,0.3347981870174408
590,37,orig,-1,0.012577630579471588,0.011729402467608452,True,0.2547455430030823
606,38,orig,-1,0.05504447594285011,0.05135812610387802,True,0.21440541744232178
622,39,orig,-1,0.04175544157624245,0.031911153346300125,True,0.6606698632240295
638,40,orig,-1,0.013581335544586182,0.013202989473938942,False,0.20473594963550568
654,41,orig,-1,0.02522595413029194,0.025322280824184418,True,0.24114175140857697
670,42,orig,-1,0.007203118409961462,0.007153796497732401,True,0.2989378571510315
686,43,orig,-1,0.016264384612441063,0.016325723379850388,True,0.2783949673175812
702,44,orig,-1,0.009657722897827625,0.01058102585375309,True,0.39352941513061523
718,45,orig,-1,0.0170622318983078,0.016995936632156372,True,0.17231912910938263
734,46,orig,-1,0.016220159828662872,0.013969983905553818,True,0.8498764634132385
750,47,orig,-1,0.017686840146780014,0.01726691797375679,True,0.25063303112983704
511,32,contradict,0,0.020459100604057312,0.01777246966958046,True,0.5122626423835754
527,33,contradict,0,0.0023264274932444096,0.002399391494691372,True,0.4927477240562439
543,34,contradict,0,0.009771057404577732,0.009821620769798756,True,0.28615856170654297
559,35,contradict,0,0.020985150709748268,0.021025432273745537,True,0.20220990478992462
575,36,contradict,0,0.045869335532188416,0.04504197835922241,True,0.3157075047492981
591,37,contradict,0,0.013751831836998463,0.013677015900611877,True,0.250715970993042
607,38,contradict,0,0.05193008482456207,0.04733959957957268,True,0.22776640951633453
623,39,contradict,0,0.036551669239997864,0.029161885380744934,True,0.6525091528892517
639,40,contradict,0,0.009037680923938751,0.008727474138140678,False,0.21684588491916656
655,41,contradict,0,0.02040359005331993,0.019794661551713943,True,0.24090686440467834
671,42,contradict,0,0.007491998374462128,0.0074807158671319485,True,0.29843688011169434
687,43,contradict,0,0.024690479040145874,0.0227365680038929,True,0.2556706368923187
703,44,contradict,0,0.008143654093146324,0.008802558295428753,True,0.40366673469543457
719,45,contradict,0,0.01975301094353199,0.019934166222810745,True,0.16553430259227753
735,46,contradict,0,0.01519116759300232,0.013168425299227238,True,0.8482038378715515
751,47,contradict,0,0.030857667326927185,0.03222738578915596,True,0.25934723019599915
512,32,delete,0,0.02120949514210224,0.017811259254813194,True,0.5122882723808289
528,33,delete,0,0.00458267517387867,0.005206006579101086,True,0.49282553791999817
544,34,delete,0,0.008233572356402874,0.008222348988056183,True,0.28190284967422485
560,35,delete,0,0.019622551277279854,0.01989322155714035,True,0.20060083270072937
576,36,delete,0,0.050332389771938324,0.04865574091672897,True,0.33260154724121094
592,37,delete,0,0.013135945424437523,0.012907592579722404,True,0.2568805515766144
608,38,delete,0,0.05203414708375931,0.04743955656886101,True,0.22151489555835724
624,39,delete,0,0.03324570879340172,0.026917051523923874,True,0.6500954627990723
640,40,delete,0,0.007823752239346504,0.007639929186552763,False,0.21607014536857605
656,41,delete,0,0.02195139043033123,0.021914198994636536,True,0.2410319447517395
672,42,delete,0,0.008486988954246044,0.008519732393324375,True,0.2970409691333771
688,43,delete,0,0.01977100409567356,0.0184938944876194,True,0.26294854283332825
704,44,delete,0,0.010946819558739662,0.011666953563690186,True,0.3855920135974884
720,45,delete,0,0.01896512880921364,0.019016459584236145,True,0.16184933483600616
736,46,delete,0,0.012445519678294659,0.011030285619199276,True,0.8416451215744019
752,47,delete,0,0.022397661581635475,0.023007608950138092,True,0.2399025410413742
513,32,contradict,1,0.021414995193481445,0.017056718468666077,True,0.537854015827179
529,33,contradict,1,0.002386912237852812,0.002626224886626005,True,0.4845961332321167
545,34,contradict,1,0.008171873167157173,0.008298607543110847,True,0.2769855558872223
561,35,contradict,1,0.019783014431595802,0.019524680450558662,True,0.20911036431789398
577,36,contradict,1,0.036722175776958466,0.035288821905851364,True,0.3230600953102112
593,37,contradict,1,0.019460076466202736,0.017680596560239792,True,0.24683378636837006
609,38,contradict,1,0.0504046194255352,0.04642364755272865,True,0.2283172458410263
625,39,contradict,1,0.047488193958997726,0.03525251895189285,True,0.6631790399551392
641,40,contradict,1,0.0201434213668108,0.01961401104927063,False,0.18750105798244476
657,41,contradict,1,0.023815007880330086,0.02382349595427513,True,0.23957382142543793
673,42,contradict,1,0.012847132980823517,0.012835177592933178,False,0.2859410047531128
689,43,contradict,1,0.009328965097665787,0.0091840960085392,True,0.25162920355796814
705,44,contradict,1,0.007740753702819347,0.008423568680882454,True,0.41415607929229736
721,45,contradict,1,0.01704500988125801,0.01715930551290512,True,0.17180517315864563
737,46,contradict,1,0.014998958446085453,0.013011375442147255,True,0.8481701612472534
753,47,contradict,1,0.016428016126155853,0.016447005793452263,False,0.21412059664726257
514,32,delete,1,0.025091400370001793,0.020622901618480682,True,0.5459313988685608
530,33,delete,1,0.0058294301852583885,0.006282265763729811,True,0.45960140228271484
546,34,delete,1,0.007669216021895409,0.0077651627361774445,True,0.27657943964004517
562,35,delete,1,0.025087283924221992,0.024767771363258362,False,0.19346322119235992
578,36,delete,1,0.0414913147687912,0.04162995517253876,True,0.2998349964618683
594,37,delete,1,0.018054572865366936,0.016781732439994812,True,0.2646191120147705
610,38,delete,1,0.04993211477994919,0.04598871245980263,True,0.2240334004163742
626,39,delete,1,0.04394718259572983,0.0331876240670681,True,0.6615849137306213
642,40,delete,1,0.013853783719241619,0.013277057558298111,False,0.20069339871406555
658,41,delete,1,0.024018360301852226,0.024361521005630493,True,0.2286558300256729
674,42,delete,1,0.007165675051510334,0.007143665105104446,True,0.298501193523407
690,43,delete,1,0.010248773731291294,0.010038277134299278,True,0.2465699017047882
706,44,delete,1,0.010852686129510403,0.01168746966868639,True,0.38848522305488586
722,45,delete,1,0.01690664142370224,0.016908684745430946,True,0.17182916402816772
738,46,delete,1,0.01924162730574608,0.016444340348243713,True,0.8549999594688416
754,47,delete,1,0.013441147282719612,0.012276366353034973,True,0.2379431128501892
515,32,contradict,2,0.028860319405794144,0.02331257052719593,True,0.5291630029678345
531,33,contradict,2,0.006356284022331238,0.010092552751302719,True,0.50188809633255
547,34,contradict,2,5.16105842590332,7.0276875495910645,False,0.001683627488091588
563,35,contradict,2,0.013241294771432877,0.013510382734239101,True,0.2057594507932663
579,36,contradict,2,0.1282973289489746,0.12549357116222382,True,0.21106958389282227
595,37,contradict,2,0.014973882585763931,0.01383291557431221,True,0.2480010837316513
611,38,contradict,2,0.054135363548994064,0.05058929696679115,True,0.21616457402706146
627,39,contradict,2,0.04761294275522232,0.03839010000228882,True,0.6463248133659363
643,40,contradict,2,2.060053825378418,2.475489616394043,True,0.24359706044197083
659,41,contradict,2,0.015336873941123486,0.014801179058849812,True,0.23948541283607483
675,42,contradict,2,0.003093911800533533,0.0030693989247083664,True,0.328580379486084
691,43,contradict,2,0.01641775108873844,0.01612967625260353,True,0.27095428109169006
707,44,contradict,2,0.007703931536525488,0.008214376866817474,True,0.4059654176235199
723,45,contradict,2,0.01545758917927742,0.015373697504401207,True,0.17809753119945526
739,46,contradict,2,0.015443883836269379,0.014140624552965164,True,0.8383646011352539
755,47,contradict,2,0.012353355996310711,0.01116822101175785,True,0.23370413482189178
516,32,delete,2,0.02373581752181053,0.019424671307206154,True,0.517358660697937
532,33,delete,2,0.00396678177639842,0.004544096998870373,True,0.4823702871799469
548,34,delete,2,0.009102370589971542,0.009265879169106483,True,0.2568240165710449
564,35,delete,2,0.01878347620368004,0.019250882789492607,True,0.19990479946136475
580,36,delete,2,0.060066819190979004,0.05891604721546173,True,0.35910025238990784
596,37,delete,2,0.013182506896555424,0.012068572454154491,True,0.25128528475761414
612,38,delete,2,0.056548263877630234,0.052514269948005676,True,0.21780863404273987
628,39,delete,2,0.04619189351797104,0.03483307361602783,True,0.6562758684158325
644,40,delete,2,0.01851651445031166,0.019371801987290382,True,0.25336000323295593
660,41,delete,2,0.022768396884202957,0.022960921749472618,True,0.232656791806221
676,42,delete,2,0.006691562943160534,0.006702779792249203,True,0.3015293478965759
692,43,delete,2,0.01471809484064579,0.014568030834197998,True,0.2697337567806244
708,44,delete,2,2.6801750659942627,0.5527645945549011,True,0.5041757822036743
724,45,delete,2,0.016844743862748146,0.016736866906285286,True,0.17222045361995697
740,46,delete,2,0.01946306973695755,0.016701452434062958,True,0.8518316745758057
756,47,delete,2,0.009313931688666344,0.008715975098311901,False,0.22331859171390533
517,32,contradict,3,0.02419266290962696,0.020305076614022255,True,0.5401933789253235
533,33,contradict,3,0.004025707021355629,0.004612318240106106,True,0.482168972492218
549,34,contradict,3,0.00912731047719717,0.009203552268445492,True,0.2793380916118622
565,35,contradict,3,0.018190063536167145,0.017849324271082878,True,0.21579746901988983
581,36,contradict,3,0.17277318239212036,0.131697416305542,True,0.3554794490337372
597,37,contradict,3,0.009382707066833973,0.009052670560777187,True,0.24178852140903473
613,38,contradict,3,0.0553816482424736,0.05129086598753929,True,0.22589656710624695
629,39,contradict,3,0.046960145235061646,0.03483111783862114,True,0.6616905331611633
645,40,contradict,3,0.008830755949020386,0.008458836004137993,False,0.218738853931427
661,41,contradict,3,0.02262994647026062,0.023121055215597153,True,0.23231728374958038
677,42,contradict,3,0.008197366259992123,0.008204398676753044,True,0.296653687953949
693,43,contradict,3,0.01840898208320141,0.018126392737030983,True,0.2740572690963745
709,44,contradict,3,0.018428493291139603,0.02074725739657879,True,0.37098580598831177
725,45,contradict,3,0.023292671889066696,0.023408526554703712,True,0.17778132855892181
741,46,contradict,3,0.01602579839527607,0.013676399365067482,True,0.8470430970191956
757,47,contradict,3,0.019431091845035553,0.01883024536073208,True,0.24632059037685394
518,32,delete,3,0.02172999083995819,0.018146324902772903,True,0.516601026058197
534,33,delete,3,0.004023049958050251,0.004607690032571554,True,0.48219040036201477
550,34,delete,3,0.0133047541603446,0.013310513459146023,True,0.2774154543876648
566,35,delete,3,0.01912606880068779,0.018953781574964523,True,0.20500048995018005
582,36,delete,3,0.16773170232772827,0.1386946737766266,True,0.3984456956386566
598,37,delete,3,0.01406202744692564,0.013873003423213959,True,0.2619656026363373
614,38,delete,3,0.05412190407514572,0.04929879307746887,True,0.23694805800914764
630,39,delete,3,0.033473849296569824,0.025514034554362297,True,0.6318405866622925
646,40,delete,3,0.01456105150282383,0.014143252745270729,False,0.207291379570961
662,41,delete,3,0.01917934976518154,0.01934819668531418,True,0.22535809874534607
678,42,delete,3,0.00711100222542882,0.007083977106958628,True,0.29878494143486023
694,43,delete,3,0.0175575390458107,0.01732070930302143,True,0.27312323451042175
710,44,delete,3,0.008181527256965637,0.008318808861076832,True,0.40861016511917114
726,45,delete,3,0.019974153488874435,0.020163770765066147,True,0.17194324731826782
742,46,delete,3,0.013425684534013271,0.011757275089621544,True,0.8423155546188354
758,47,delete,3,0.023383595049381256,0.024026211351156235,True,0.24683870375156403
519,32,paraphrase,-1,0.02443191222846508,0.020720908418297768,True,0.5238496661186218
535,33,paraphrase,-1,0.003993007820099592,0.004572870675474405,True,0.48225346207618713
551,34,paraphrase,-1,0.011441372334957123,0.011542584747076035,True,0.26935499906539917
567,35,paraphrase,-1,0.01969953626394272,0.019949933513998985,True,0.19854900240898132
583,36,paraphrase,-1,0.03886736184358597,0.03861882537603378,True,0.3351605236530304
599,37,paraphrase,-1,0.011145345866680145,0.010479186661541462,True,0.24695421755313873
615,38,paraphrase,-1,0.053021207451820374,0.04892108961939812,True,0.2250053882598877
631,39,paraphrase,-1,0.04145016521215439,0.03164396062493324,True,0.6601786017417908
647,40,paraphrase,-1,0.012229185551404953,0.01217399351298809,False,0.2133205235004425
663,41,paraphrase,-1,0.025167329236865044,0.02536982297897339,True,0.24033640325069427
679,42,paraphrase,-1,0.007193009834736586,0.007160451263189316,True,0.2986486554145813
695,43,paraphrase,-1,0.016283581033349037,0.01634518802165985,True,0.2784661650657654
711,44,paraphrase,-1,0.009660113602876663,0.010582282207906246,True,0.3934265971183777
727,45,paraphrase,-1,0.017732828855514526,0.01784607768058777,True,0.16312488913536072
743,46,paraphrase,-1,0.017446476966142654,0.014966093003749847,True,0.8518465161323547
759,47,paraphrase,-1,0.01748502627015114,0.017109360545873642,True,0.2505432069301605
520,32,translate,-1,0.025751080363988876,0.02204481139779091,True,0.5558866858482361
536,33,translate,-1,0.008753148838877678,0.008810706436634064,True,0.5444651246070862
552,34,translate,-1,0.007980909198522568,0.007859407924115658,True,0.3003835380077362
568,35,translate,-1,0.017567675560712814,0.01755812205374241,True,0.2040790617465973
584,36,translate,-1,0.03991221636533737,0.039331305772066116,True,0.31942471861839294
600,37,translate,-1,0.010166717693209648,0.00961543433368206,True,0.2420271784067154
616,38,translate,-1,0.047916390001773834,0.044002532958984375,True,0.22769245505332947
632,39,translate,-1,0.041856661438941956,0.032005466520786285,True,0.6614922881126404
648,40,translate,-1,0.034934982657432556,0.03363883122801781,False,0.18559503555297852
664,41,translate,-1,0.0245234165340662,0.02494780719280243,True,0.23664812743663788
680,42,translate,-1,0.006802483461797237,0.006819624453783035,True,0.30135577917099
696,43,translate,-1,0.009616159833967686,0.009432289749383926,True,0.2559479773044586
712,44,translate,-1,0.006877842824906111,0.0075191929936409,True,0.42160066962242126
728,45,translate,-1,0.022364718839526176,0.022229371592402458,True,0.16304391622543335
744,46,translate,-1,0.01617571711540222,0.013679258525371552,True,0.8471837639808655
760,47,translate,-1,0.019428342580795288,0.017684560269117355,True,0.23817065358161926
521,32,polarity,-1,0.02282336913049221,0.019014829769730568,True,0.5183483958244324
537,33,polarity,-1,0.004013644531369209,0.004596750717610121,True,0.4822491407394409
553,34,polarity,-1,0.01168861798942089,0.01189790852367878,True,0.2709265351295471
569,35,polarity,-1,0.016597479581832886,0.0167399849742651,True,0.19612598419189453
585,36,polarity,-1,0.03819986432790756,0.03748086839914322,True,0.33646827936172485
601,37,polarity,-1,0.010549288243055344,0.009968051686882973,True,0.24957510828971863
617,38,polarity,-1,0.04839003086090088,0.04396233335137367,True,0.24339254200458527
633,39,polarity,-1,0.035543449223041534,0.02675149403512478,True,0.6330162882804871
649,40,polarity,-1,0.020171958953142166,0.020079735666513443,False,0.1998283863067627
665,41,polarity,-1,0.021393967792391777,0.021326515823602676,True,0.24750062823295593
681,42,polarity,-1,0.007218949496746063,0.007179591339081526,True,0.2983936071395874
697,43,polarity,-1,0.015460961498320103,0.015539523214101791,True,0.2773284614086151
713,44,polarity,-1,0.012560723349452019,0.014157971367239952,True,0.3925926089286804
729,45,polarity,-1,0.017349552363157272,0.017355989664793015,True,0.17075106501579285
745,46,polarity,-1,0.015120450407266617,0.012958269566297531,True,0.8458842039108276
761,47,polarity,-1,0.01587797701358795,0.015244081616401672,True,0.2371671199798584
522,32,vocab,-1,0.022572821006178856,0.018819360062479973,True,0.5156838297843933
538,33,vocab,-1,0.004753000568598509,0.005187946371734142,True,0.46400904655456543
554,34,vocab,-1,0.007508418522775173,0.007562785875052214,True,0.27954432368278503
570,35,vocab,-1,0.026230810210108757,0.02709755301475525,True,0.19912871718406677
586,36,vocab,-1,0.03728518635034561,0.03610865771770477,True,0.33116286993026733
602,37,vocab,-1,0.012819339521229267,0.011974268592894077,True,0.24326850473880768
618,38,vocab,-1,0.0502203032374382,0.04608556628227234,True,0.2267458587884903
634,39,vocab,-1,0.03314299136400223,0.02679973468184471,True,0.6497234106063843
650,40,vocab,-1,0.008045023307204247,0.0077553861774504185,False,0.21741646528244019
666,41,vocab,-1,0.022732477635145187,0.022883154451847076,True,0.23111842572689056
682,42,vocab,-1,0.007185591384768486,0.007127644494175911,True,0.29844826459884644
698,43,vocab,-1,0.017808137461543083,0.017575260251760483,True,0.27228832244873047
714,44,vocab,-1,0.010039255954325199,0.011028284206986427,True,0.39289382100105286
730,45,vocab,-1,0.018742769956588745,0.018726207315921783,True,0.17213290929794312
746,46,vocab,-1,0.01615104079246521,0.013834455981850624,True,0.8454365134239197
762,47,vocab,-1,0.01316799595952034,0.01256359089165926,True,0.23044827580451965
523,32,cat,-1,7.727382183074951,18.9481143951416,False,2.730499363678973e-05
539,33,cat,-1,11.716287612915039,15.405590057373047,False,2.9919494863861473e-06
555,34,cat,2,2.272855281829834,9.206473350524902,False,0.016150619834661484
571,35,cat,3,0.800566554069519,4.019651889801025,True,0.17352892458438873
587,36,cat,-1,4.979617118835449,10.875277519226074,False,0.0057000997476279736
603,37,cat,3,7.329370975494385,11.864505767822266,False,2.4595453851361526e-06
619,38,cat,-1,4.257736682891846,10.385483741760254,False,0.0013609689194709063
635,39,cat,-1,6.974761962890625,15.17581844329834,False,0.000172897067386657
651,40,cat,2,6.579663276672363,15.928237915039062,False,0.0016535536851733923
667,41,cat,-1,5.936859607696533,12.267873764038086,False,0.00020734197460114956
683,42,cat,3,6.380502700805664,13.795089721679688,False,0.0003588819527067244
699,43,cat,3,0.1726354956626892,0.5087212920188904,True,0.2237054407596588
715,44,cat,-1,0.010165579617023468,0.011174652725458145,True,0.39535650610923767
731,45,cat,-1,3.9245429039001465,5.900846481323242,False,0.00038975238567218184
747,46,cat,2,0.1765834093093872,0.7720224857330322,True,0.8158659338951111
763,47,cat,-1,4.133005142211914,10.765935897827148,False,0.0019413495901972055
